Question,Answers,Correct
A 1995 documentary subtitled “Hollywood Madam” examines the rise and fall of what scandalous figure?,"Heidi Fleiss, Ghislane Maxwell, Karla Homolka, Nancy Regan",Heidi Fleiss
A 2006 study of phone conversations found that which statement was meant sarcastically 23 percent of the time?,"Yeah,right, No way, you're kidding, goodbye","Yeah,right"
A 2008 study in “Reference Services Review” found which of these websites to be about 80% accurate?,"Wikipedia.org, reddit.com, facebook.com, youtube.com",Wikipedia.org
the term “Ralph Kramden” to refer to what physical trait?,"Pot Belly, Kankles, Sideburns, Receding Hairline",Pot Belly
A 2010 study by dating Web site Badoo.com found which of these nation’s women to be most flirtatious online?,"Spain, Germany, Russia, China",Spain
A 2010 study found that nearly 70% of what imported item failed to live up to its claims of being “extra virgin”?,"Olive Oil, Coconut Oil, Sesame Oil, Crude Oil",Olive Oil
"A 2010 Time magazine article debunks the myth that what group of people are “spoiled,selfish,solitary misfits”?","Only Children, Everyone, The British, Aliens",Only Children
A 2011 New York Times obituary for the late Peter Falk discussed the actor’s 30-plus year gig as what TV character?,"Columbo, Castle, Mulder, Seinfeld",Columbo
"A 20th-century fashion icon, Gabrielle Chanel was better known by what nickname?","Coco, Madame, Changemaker, Slob",Coco
A bill of fare is more commonly known as a what?,"Menu, Yellow ticket, Statement of Purpose, Cheque",Menu
"A bit of folk wisdom warns that when you point a finger at someone, how many fingers are pointing back at you?","Three, Four, Five, Six",Three
"In which continent are Chile, Argentina and Brazil?","North America, South America, Europe, Australia",South America
Which brand of soup featured in one of Andy Warhol’s most famous pop art pieces?,"Heinz, Campbell’s, Baxters, Knorr",Campbell's
The Mad Hatter and the Cheshire Cat are characters in which famous book?,"Winne-the-Pooh, Charlotte's Web, Charlie and the Chocolate Factory, Alice in Wonderland",Alice in Wonderland
What measurement scale is used to determine wind speed?,"Beaufort scale, Richter scale, Synoptic scale, Gusting scale",Beaufort scale
In which city were the 1992 Summer Olympics held?,"Atlanta, Barcelona, Sydney, Seoul,",Barcelona
"What other country, besides the US, uses the US dollar as its official currency?","Ecuador, Canada, Mexico, United Kingdom",Ecuador
How many sides does a Dodecahedron have?,"12, 24, 14, 20",12
The Statue of Liberty was a gift to the United States from which European country?,"Belgium, Germany, Spain, France",France
Which traditional Spanish dance originated in Andalusia and is recognised by UNESCO as a heritage of humanity?,"Sardana, Tango, Flamenco, Paso Doble",Flamenco
The human body is made up of approximately how much water?,"40%, 50%, 60%, 70%,",70
What is the world’s fastest species of bird?,"Golden eagle, Peregrine falcon, Frigatebird, Penguin",Peregrine Falcon
Which artist famously cut off his own ear?,"Vincent Van Gogh, Claude Monet, Salvador Dali, Pablo Picasso",Vincent Van Gogh
Which female holds the most Wimbledon titles?,"Martina Navratilova, Serena Williams, Venus Williams, Martina Hingis",Serena Williams
"Which composer scored 2000s classics such as Gladiator, Hannibal, Madagascar and Black Hawk Down?","Hans Zimmer, John Williams, Danny Elfman, James Horner",Hans Zimmer
Which Danish-Norwegian band released the hit song ‘Barbie Girl’ in 1997?,"ABBA, Aqua, Vanilla Ice, Bjork",Aqua
A la Crecy is a French dish made of what?,"Apples, Carrots, Potatos, Leeks",Carrots
How many colors in the Rainbow?,"One, Five, Seven, Thirteen",Seven
What is a tomato?,"Fruit, Vegetable, Herb, Spice",Fruit
Which popular Disney show was Miley Cyrus part of?,"Hannah Montana, Shake It Up, Jessie, The Suite Life of Zach and Cody",Hannah Montana
Which two colors mix to form pink?,"Grey and Orange, White and Red, Black and Blue, Green and Purple",White and Red
When did Prince William and Kate Middleton get married?,"2010, 2011, 2012, 2014",2011
Which music song was on top of the hit list throughout the year 2016?,"One Dance, Love Story, Rude, Bitter Water",One Dance
"`Famous for their work on modernist furniture design, Charles and Ray Eames were related how?","Son and Father, Mother and Daughter, Husband and Wife",Husband and Wife
A 1985 North Atlantic expedition led by Robert Ballard discovered the wreck of what famous ship 73 years after it sank?,"Titanic, Edmund Fitzgerald, Treadwell, Mayflower",Titanic
"A 2010 Billboard hit,”Dog Days are Over” is a song by the British band “Florence and the” what?","Machine, Yellow Submarine, Foo Fighters, Studs",Machine
A 2011 box set celebrates the 13-film collaboration between composer Danny Elfman and what film director?,"Tim Burton, Wes Anderson, Alice Cooper, Steven Spielburg",Tim Burton
A bit in a gossip column that doesn’t mention any names is often called a what?,"Blind Item, Reputable Source of Information, Dish Rag, Tea Spill",Blind Item
A blacksmith works primarily with what metal?,"Iron, Aluminum, Zinc, Gold",Iron
A bushel is a standard unit originally used to measure the weight of what?,"Grain, Iron, Cheese, Paper",Grain
A classic 1969 work by poet Maya Angelou is titled “I Know Why The Caged Bird” what?,"Sings, Flaps, Coughs, Dies",Sings
A classic 1984 Super Bowl commercial titled “1984” introduced what product to the public?,"Macintosh Computer, iPod, iPad, Sliced Bread",Macintosh Computer
"A close friend of her Greek actor father,Telly Savalas was the godfather of which of these movie stars?","Jennifer Aniston, Brad Pitt, Angelina Jolie, Keanu Reeves",Jennifer Aniston
A collection of Sanskrit hymns and verses known as the Vedas are sacred texts in what religion?,"Hinduism, Islam, Christianity",Hinduism
A college graduate who participates in an ROTC program graduates with a what?,"Military Commission,
GED, Officer's Recommendation Parchment, Scroll of Undying",Military Commission
"A common problem during childhood, nocturnal enuresis is a medical term better known as what?","Bed Wetting, Spontaneous Death, Amnesia",Bed Wetting
A company known for its atlases and maps was born when William Rand went into business with whom?,"Andrew Mcnally, Jennifer Aniston, Stephen Hawking, Gerald Terellius",Andrew Mcnally
"A contestant on the Fall 2011 season of “Dancing With The Stars,” Carson Kressley first gained fame on what reality show?","Queer Eye, Degrassi, White Collar, RuPaul's Drag Race",Queer Eye
"A dangerous type of what bug gets its name from the port town of Taranto, Italy?","Spider, Wasp, Flea, Tick",Spider
When did Jonas Brothers make their comeback to the music world?,"2015, 2011, 2019, 2002, 1987",2019
What is the national animal of Pakistan?,"Peacock, Markhor, Lion, Zebra",Markhor
Which core ingredient is important to cook a savory dish?,"Salt, Butter, Sugar, Spice",Butter
Brazil is the biggest producer of?,"Rice, Oil, Coffee, Linen",Oil
Which country is infamously known as Arch Rival of Pakistan?,"India, China, US, France",India
Which is ingredient found in traditional garam masala spice?,"Tumeric, Red Chili Powder, Salt, Saffron",Red Chili Powder
What is the currency of Qatar?,"Pound, Dollar, Rupee, Riyal",Riyal
What fabric is made of flax?,"Cotton, Linen, Latex, Papyrus",Linen
"In 2016, Game of Thrones resurrected which famous and popular character?","Jon Snow, Ned Stark, Daenerys Targaryen, Ygritte",Jon Snow
"In 2016, which new type of chocolate was discovered?","Ruby Chocolate, Emerald Chocolate, Diamond Chocolate, Gold Chocolate",Ruby Chocolate
7-Eleven stores were temporarily converted into Kwik E-marts to promote the release of what movie?,"The Simpsons Movie, The Bee Movie, The Interview, Room",The Simpsons Movie
A 1952 episode of “I Love Lucy was titled “Lucy Is Enceinte” because what English word was censored?,"Pregnant, Dying, Sick, Insane",Pregnant
"A 1960s TV character played by Al Lewis, Count Vladimir Dracula is better known by what name?","Grandpa Munster, Count Chocula, Edward Cullen, Igor",Grandpa Munster
A blanket or shawl made of colored squares sewn or crocheted together is called a what?,"Afghan, Snuggie, Rag, Dishtowel",Afghan
A book about fashion and gay culture “Don We Now Our Gay Apparel” takes its title from what Christmas carol?,"Deck the Halls, Jingle Bells, Santa Baby, Frosty the Snow Man",Deck the Halls
"A Boston native,what late night host’s sister made her film debut as one of the Eklund sisters in “The Fighter”?","Conan O’ Brien, Steven Colbert, Jay Leno, Jimmy Kimmel",Conan O’ Brien
"A breakthrough in fashion,”jeggings” are leggings designed to look like what?","Jeans, Slacks, Trousers, Shorts",Jeans
A caprese salad traditionally includes which of these ingredients?,"Mozzarella Cheese, Mustard, Anchovies, Chicken",Mozzarella Cheese
"A caramel candy brand since 1903,Werther’s Original is named after a town in the Westphalia region of what country?","Germany, France, Russia, Sweden",Germany
"A cast member of the AMC series “Hell On Wheels,” rapper/actor Lonnie Lynn, Jr. is better known by what stage name?","Common, Chance, Lil Peep, Childish Gambino",Common
A chemical compound known as DHA is a common active ingredient in what beauty product?,"Self-tanner, Blush, Lip Liner, Mascara",Self-tanner
A child starting kindergarten in September 2010 will ordinarily graduate from high school in what year?,"2023, 2014, 2019, 2020",2023
A clarsach–a traditional Irish musical instrument–is a kind of what?,"Harp, Ocarina, Flute, Piano",Harp
A classic 1976 song by Blue Oyster Cult features the advice “Don’t Fear The” what?,"Reaper, Tax Collector, Darkness, End",Reaper
"A common ailment,dyspepsia gets its name from Greek roots meaning “bad” what?","Digestion, Scoliosis, Brain, Feet",Digestion
"A common ingredient in ice cream and toothpaste, carrageenan is an extract of what?","Seaweed, Charcoal, Sugar, Salt",Seaweed
"A common Italian expression, “dolce far niente” means “the sweetness of” what?","Doing Nothing, Doing Everything, Doing Something, Doing Nightly",Doing Nothing
"A common palindrome begins “A man,a plan,a canal” and ends with what country’s name?","Panama, Canada, Australia, Singapore",Panama
"A common pose in yoga,the “plank” position closely resembles which of these routine exercises?","Push-ups, Sit-ups, Pull-ups, Burpees",Push-ups
"A common site for piercings, the auricle is a cartilaginous region located where on the body?","Ear, Eye, Nose, Throat",Ear
"A contestant on the 2012 season of “Celebrity Apprentice,” Dee Snider won fame as frontman for what ’80s band?",Twisted Sister,Twisted Sister
"A contestant on “Celebrity Apprentice” in 2011, NeNe Leakes is an outspoken “Real Housewife” from what city?","Atlanta, Los Angeles, Beverly Hills, New Jersey",Atlanta
"A couple described as a “Sam and Diane” refers to the on-again,off-again duo of what classic sitcom?","Cheers, Fraiser, Seinfeld, Friends",Cheers
A cowcatcher is a metal grill that is commonly found on the front of what type of vehicle?,"Train, Car, Boat, Plane",Train
A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,"Accounting Fraud, Murder, Treason, Arson",Accounting Fraud
A crowd of people are running away from a bull on the cover of the 2008 Fodor’s guide to what country?,"Spain, France, Morocco, China",Spain
A cut of beef is said to be “marbled” if it is what?,"Flecked With Fat, Rotten to the Core, Uncooked",Flecked With Fat
"A Darwinist is,by definition,a believer of what concept?","Evolution, Creation, Pastafarianism",Evolution